A.Anarov r/g Aravan dis-t;info
A.Yusupov r/g Aravan dis-t;info
Abdrakhmanov r/g Cholpon-Ata dis-t;info
Ace r/g Issyk-Ata dis-t;info
Actam r/g Ala-Buka dis-t;info
Ak-Bashat r/g Jailil dis-t;info
Ak-Beshim r/g Chui dis-t;info
Ak-Bulak r/g Tyup dis-t;info
Ak-Bulun r/g Ak-Suu dis-t;info
Ak-Bulun r/g Tyup dis-t;info
Ak-Chii r/g Ak-Suu dis-t;info
Ak-Chii r/g Kara-Buur dis-t;info
Ak-Chiy r/g Ak-Talinsky dis-t;info
Ak-Dobo r/g Alamedin dis-t;info
Ak-Dobo r/g Bakai-Ata dis-t;info
Ak-Dobo r/g Dzhety-Oguz dis-t;info
Ak-Jar r/g At-Bashirsky dis-t;info
Ak-Kiya r/g Kochkor-Ata dis-t;info
Ak-Korgon r/g Ala-Buka dis-t;info
Ak-Kuduk r/g Issyk-Ata dis-t;info
Ak-Kuduk r/g Naryn dis-t;info
Akman r/g Bazar-Korgon dis-t;info
Ak-Moyun r/g At-Bashinsky dis-t;info
Ak-Muz r/g At-Bashinsky dis-t;info
Aknazarov r/g Bakai-Ata dis-t;info
Ak-Sai r/g Batken dis-t;info
Ak-Shayir r/g Dzhety-Oguz dis-t;info
Ak-Suu dis-t;info
Ak-Suu r/g Aksy dis-t;info
Ak-Suu r/g Leilek dis-t;info
Ak-Suu r/g Moscow region;
Aksy dis-t;info
Ak-Tal r/g Ak-Talinsky dis-t;info
Ak-Talaa r/g At-Bashinsky dis-t;info
Ak-Talinsky dis-t;info
Ak-Tash r/g Kara-Suu dis-t;info
Aktatyr r/g Batken dis-t;info
Ak-Terek r/g Ton dis-t;info
Ak-Turpak r/g Kadamzhay dis-t;info
Ak-Tuz r/g Keminsky dis-t;info
Ak-Zhar r/g Uzgen dis-t;info
Ak-Zhol r/g Aksy dis-t;info
Ala-Archa r/g Alamedin dis-t;info
Ala-Buka dis-t;info
Ala-Buka r/g Ala-Buka dis-t;info
Alai dis-t;info
Alai r/g Alai dis-t;info
Alaikuu r/g Kara-Kuldzhinsky dis-t;info
Alamedin r/g Alamedin dis-t;info
Alamedinsky dis-t;info
Alexandrovka r/g Moscow region;
Alga r/g Kadamzhay dis-t;info
Almaluu r/g Kemin dis-t;info
Altyn-Bulak r/g Uzgen dis-t;info
Amanbaev r/g Kara-Buursky dis-t;info
Ananyevo r/g Cholpon-Ata dis-t;info
Aral r/g Nooken dis-t;info
Aral r/g Talas dis-t;info
Aral r/g Tyup dis-t;info
Arashan r/g Alamedin dis-t;info
Aravan region;
Archa-Kaindy r/g At-Bashinsky dis-t;info
Arstanbap r/g Bazar-Korgon dis-t;info
Astrakhan;
Asylbash r/g Sokuluk dis-t;info
At Eki Bel r/g Nookat dis-t;info
Atabekov r/g Suzak dis-t;info
Atay r/g Toguz-Toro dis-t;info
At-Bashi r/g At-Bashirsky dis-t;info
At-Bashi r/g Sokuluk dis-t;info
At-Bashinsky dis-t;info
Avletim r/g Aksy dis-t;info
Aydaraliev r/g Talas dis-t;info
Aydarken r/g Kadamzhay dis-t;info
Aydarken;
Bagysh r/g Suzak dis-t;info
Bakai-Ata dis-t;info
Bakai-Ata r/g Bakai-Ata dis-t;info
Bakair r/g Kara-Buursky dis-t;info
Bakyan r/g Kara-Buursky dis-t;info
Baltagulov r/g Ala-Buki dis-t;info
Balykchi;
Barps r/g Suzak;
Barskoon r/g Dzhety-Oguz dis-t;info
Bash-Dobo r/g Uzgen dis-t;info
Bash-Kaindy r/g At-Bashinsky dis-t;info
Bash-Kuugandy r/g Jumgal dis-t;info
Batken dis-t;info
Batken region;
Batken;
Bayetov r/g Ak-Talinsky dis-t;info
Baytik r/g Alamedin dis-t;info
Bayzak r/g Jumgal dis-t;info
Bazar-Korgon dis-t;info
Bazar-Korgon r/g Bazar-Korgon dis-t;info
Beisheke r/g Kara-Buursky dis-t;info
Bekmoldo r/g Talas dis-t;info
Bel r/g Nookat dis-t;info
Bel-Aldy r/g Toktogul dis-t;info
Belovodsk r/g Moscow region;
Berdike-Baatyr r/g Talas dis-t;info
Beshik-John r/g Bazar-Korgon dis-t;info
Beshkent r/g Leilek dis-t;info
Besh-Terek r/g Moscow region;
Birdik r/g Issyk-Ata dis-t;info
Birlik r/g Kadamzhay dis-t;info
Bishkek;
Bolot Mambekov r/g Ton dis-t;info
Boo-Terek r/g Bakai-Ata dis-t;info
Borolda r/g Keminsky dis-t;info
Boru-Bash r/g Ak-Suu dis-t;info
Bosteri r/g Cholpon-Ata dis-t;info
Boz-Uchuk r/g Ak-Suu dis-t;info
Budalyk r/g Alai dis-t;info
Bulolu r/g Alai dis-t;info
Buran r/g Chui dis-t;info
Burgondo r/g Nooken dis-t;info
Caravan;
Chaldybar r/g Panfilov dis-t;info
Chalma r/g Kara-Kuldzhinsky dis-t;info
Changet r/g Uzgen dis-t;info
Chapaev r/g Moscow region;
Chatkal dis-t;info
Chatkal r/g Chatkal dis-t;info
Chauvai r/g Kadamzhay dis-t;info
Chek-Abad r/g Aravan dis-t;info
Chelpek r/g Ak-Suu dis-t;info
Chet-Nura r/g Naryn dis-t;info
Chim Korgon r/g Keminsky dis-t;info
Cholpon r/g Kochkor-Ata dis-t;info
Cholpon-Ata dis-t;info
Cholpon-Ata r/g Toktogul dis-t;info
Cholpon-Ata;
Cholponbai r/g Kara-Buursky dis-t;info
Chon-Alai dis-t;info
Chon-Alai r/g Chon-Alai region;
Chon-Dobo r/g Jumgal dis-t;info
Chon-Kemin r/g Keminsky dis-t;info
Chon-Sary-Oi r/g Cholpon-Ata dis-t;info
Chon-Tash r/g Tyup dis-t;info
Chui area;
Chui r/g Chui dis-t;info
Chuy dis-t;info
Coastal r/g Issyk-Ata dis-t;info
Council r/g Kadamzhay dis-t;info
Dara r/g Batken dis-t;info
Darkhan r/g Dzhety-Oguz region;
Dobolu r/g Naryn dis-t;info
Dolono r/g Talas dis-t;info
Don-Bulak r/g Uzgen dis-t;info
Dostuk r/g Naryn dis-t;info
Dostuk r/g Nooken dis-t;info
Duysheev r/g Keminsky dis-t;info
Dzhany-Pakhta r/g Sokuluk dis-t;info
Dzhety-Oguz dis-t;info
Emgekchil r/g Naryn dis-t;info
Emgek-Talaa r/g Naryn dis-t;info
Enilchek r/g Ak-Suu dis-t;info
Frunze r/g Panfilov dis-t;info
Frunze r/g Sokuluk dis-t;info
Garden r/g Moscow region;
Gavrilovka r/g Sokuluk dis-t;info
Grozdnensky r/g Alamedinsky dis-t;info
Gulcha r/g Alai dis-t;info
Gulistan r/g Nookat dis-t;info
Halmion r/g Kadamzhay dis-t;info
He is bir-Zhilga r/g Chui dis-t;info
Ibraimov r/g Chui dis-t;info
Ilyich r/g Keminsky dis-t;info
International r/g Issyk-Ata dis-t;info
Iri-Suu r/g Uzgen dis-t;info
Isanov r/g Nookat dis-t;info
Issyk-Ata dis-t;info
Issyk-Ata r/g Issyk-Ata dis-t;info
Issyk-Kul region;
Issyk-Kul r/g Tyup dis-t;info
Issyk-Kul r/g Uzgen dis-t;info
Ivanovka r/g Issyk-Ata dis-t;info
Jacket r/g Ak-Talinsky dis-t;info
Jailil dis-t;info
Jalal-Abad region;
Jalal-Abad;
Jalpak-Tash r/g Uzgen dis-t;info
Jean-Bulak r/g Naryn dis-t;info
Jekendi r/g Chon-Alai dis-t;info
Jets-Oguz r/g Jets-Oguz dis-t;info
Joosh r/g Kara-Suu dis-t;info
Josholu r/g Alai dis-t;info
Jumgal
Jumgal dis-t;info
Jumgal dis-t;info
Kabak r/g Jumgal dis-t;info
Kabylan-Kul r/g Alai dis-t;info
Kadamjay;
Kadamzhay dis-t;info
Kadamzhay r/g Kadamzhay dis-t;info
Kainazarov r/g Sokuluk dis-t;info
Kaindy r/g Manas dis-t;info
Kaindy r/g Panfilov dis-t;info
Kaindy;
Kaji-Sai r/g Ton dis-t;info
Kalba r/g Talas dis-t;info
Kamyshanovka r/g Sokuluk dis-t;info
Kant;
Kanysh-Kiya r/g Chatkal dis-t;info
Kapchigay r/g Kara-Kuldzhinsky dis-t;info
Kara-Alma r/g Suzak region;
Kara-Bak r/g Batken dis-t;info
Kara-Balta;
Kara-Bulak r/g Batken dis-t;info
Kara-Bulak r/g Keminsky dis-t;info
Kara-Burgon r/g Ak-Talinsky dis-t;info
Kara-Burinsky dis-t;info
Kara-Buura r/g Kara-Buur dis-t;info
Kara-Daria r/g Suzak region;
Kara-Dzhigach r/g Aksy dis-t;info
Kara-Dzhigach r/g Alamedin dis-t;info
Kara-Guz r/g Kara-Kul dis-t;info
Kara-Jal r/g Ak-Suu dis-t;info
Kara-Kochkor r/g Kara-Kuldzhinsky dis-t;info
Karakol r/g Ak-Suu dis-t;info
Karakol;
Kara-Koyun r/g At-Bashinsky dis-t;info
Kara-Kujur r/g Naryn dis-t;info
Kara-Kuldzha r/g Kara-Kuldzhinsky dis-t;info
Kara-Kuldzhinsky dis-t;info
Kara-Oy r/g Cholpon-Ata dis-t;info
Karasaev r/g Tyup dis-t;info
Kara-Suu dis-t;info
Kara-Suu r/g Aksy dis-t;info
Kara-Suu r/g Jailil dis-t;info
Kara-Suu r/g Kochkor-Ata dis-t;info
Kara-Suu r/g Talas dis-t;info
Kara-Suu r/g the dis-t;infoof At-Bashi;
Kara-Suu r/g Toguz-Toro dis-t;info
Kara-Tash r/g Nookat dis-t;info
Kara-Tash r/g Uzgen dis-t;info
Kargalyk r/g Toguz-Toro dis-t;info
Karool r/g Uzgen dis-t;info
Kashkar-Kyshtak r/g Kara-Suu dis-t;info
Kashka-Suu r/g Aksy dis-t;info
Kashka-Suu r/g Chon-Alai region;
Kashka-Zhol r/g Kara-Kuldzhinsky dis-t;info
Katran r/g Leilek dis-t;info
Katta-Taldyk r/g Kara-Suu dis-t;info
Kazan-Kuygan r/g Naryn dis-t;info
Kazybek r/g At-Bashirsky dis-t;info
Kegeti r/g Chui dis-t;info
Kemin r/g Keminsky dis-t;info
Kemin;
Keminsky dis-t;info
Ken-Aral r/g Bakai-Ata dis-t;info
Ken-Bulun r/g Issyk-Ata dis-t;info
Kenesh r/g Bazar-Korgon dis-t;info
Kenesh r/g Kara-Kuldzhinsky dis-t;info
Kenesh r/g Nookat dis-t;info
Kerege-Tash r/g Ak-Suu dis-t;info
Kerme-Too r/g Aravan dis-t;info
Ketmen-Dobo r/g Toktogul dis-t;info
Kiruchuk r/g Jumgal dis-t;info
Kochkor-Ata dis-t;info
Kochkor-Ata r/g Kochkor-Ata dis-t;info
Kochkor-Ata;
Kochkorbaev r/g Issyk-Ata dis-t;info
Kok-Art r/g Suzak dis-t;info
Kok-Bel r/g Nookat dis-t;info
Kok-Dzhangak;
Kok-Irim r/g Toguz-Toro dis-t;info
Kok-Moinok r/g Ton dis-t;info
Kokoi r/g Jumgal dis-t;info
Kok-Oi r/g Talas dis-t;info
Kok-Oyrok r/g Keminsky dis-t;info
Kok-Sai r/g Kara-Buursky dis-t;info
Kok-Serek r/g Ala-Buki dis-t;info
Kok-Tash r/g Ala-Buka dis-t;info
Kok-Zhar r/g Ak-Talinsky dis-t;info
Kok-Zhar r/g Alamedin dis-t;info
Kok-Zhar r/g Kochkor-Ata dis-t;info
Kok-Zhar r/g Nookat dis-t;info
Koltor r/g Tonsky dis-t;info
Konorchok r/g Ak-Talinsky dis-t;info
Konur-Dobo r/g Alai dis-t;info
Korul r/g Alai dis-t;info
Kosh-Dobo r/g Aksy dis-t;info
Kosh-Dobo r/g Ak-Talinsky dis-t;info
Kosh-Dobo r/g Kochkor-Ata dis-t;info
Kosh-Korgon r/g Chui dis-t;info
Kotormo r/g Kadamzhay dis-t;info
Krasnorechinsky r/g Issyk-Ata dis-t;info
Krasnovostochny r/g Zhayyl dis-t;info
Krupsky r/g Sokuluksky dis-t;info
Kulatov r/g Nookat dis-t;info
Kulundu r/g Leilek dis-t;info
Kumbel r/g Cholpon-Ata dis-t;info
Kum-Dobo r/g Kochkor-Ata dis-t;info
Kun-Chigysh r/g Ton dis-t;info
Kun-Tuu r/g Sokuluk dis-t;info
Kurama r/g Panfilov dis-t;info
Kurmanbek r/g Suzak dis-t;info
Kurpuldok r/g Panfilov dis-t;info
Kurshab r/g Uzgen dis-t;info
Kuturgu r/g Tyup dis-t;info
Kuugandy r/g Talas dis-t;info
Kyrgyz-Ata r/g Nookat dis-t;info
Kyrgyz-Kyshtak r/g Kadamzhay dis-t;info
Kyrgyzstan r/g Manas dis-t;info
Kyshtut r/g Batken dis-t;info
Kyz-Kul r/g Suzak region;
Kyzyl-Beles r/g Ak-Talinsky dis-t;info
Kyzyl-Dyikan r/g Jailil dis-t;info
Kyzyl-Jar r/g Kara-Kuldzhinsky dis-t;info
Kyzyl-Kiya;
Kyzyl-Kyshtak r/g Kara-Suu dis-t;info
Kyzyl-October r/g Keminsky dis-t;info
Kyzyl-October r/g Uzgen dis-t;info
Kyzyl-Ozgorush r/g Toktogul dis-t;info
Kyzyl-Suu r/g Dzhety-Oguz dis-t;info
Kyzyl-Suu r/g Kara-Suu dis-t;info
Kyzyl-Too r/g Uzgen dis-t;info
Kyzyl-Tuu r/g Aksy dis-t;info
Kyzyl-Tuu r/g Sokuluk dis-t;info
Kyzyl-Tuu r/g Suzak dis-t;info
Kyzyl-Unkur r/g Bazar-Korgon dis-t;info
Kyzyl-Zhyldyz r/g Dzhumgalsky dis-t;info
Lebedinovka r/g Alamedin dis-t;info
Leilek dis-t;info
Leilek r/g Leilek dis-t;info
Lenin r/g Alai dis-t;info
Lenin r/g Suzak dis-t;info
Leninsky r/g Alamedinsky dis-t;info
Lipenka r/g Dzhety-Oguz dis-t;info
Logvinenko r/g Issyk-Ata dis-t;info
Lower Ala-Archa r/g Alamedin dis-t;info
Lower Chui r/g Sokuluk dis-t;info
Luxembourg r/g Issyk-Ata dis-t;info
Mady r/g Kara-Suu dis-t;info
Maidan r/g Kadamzhay dis-t;info
Mailuu-Suu;
Maimak r/g Kara-Buursky dis-t;info
Manas dis-t;info
Mangyt r/g Aravan region;
Margun r/g Leilek dis-t;info
Markaz r/g Kadamzhay dis-t;info
Masaliev r/g Kadamzhay dis-t;info
Masi r/g Nooken dis-t;info
May r/g Manas dis-t;info
Mayevka r/g Alamedin dis-t;info
Mikhailov r/g Tyup dis-t;info
Milyanfan r/g Issyk-Ata dis-t;info
Min-Bulak r/g Bakai-Ata dis-t;info
Min-Bulak r/g Naryn dis-t;info
Mine-Dzhyrgalan r/g Ak-Suu dis-t;info
Min-Kush r/g Jumgal dis-t;info
Mirmahmudov r/g Nookat dis-t;info
Mogul of Bazar-Korgon;
Mombekov r/g Nooken dis-t;info
Moscow region;
Myrza-Ake r/g Uzgen dis-t;info
Nariman r/g Kara-Suu dis-t;info
Naryn dis-t;info
Naryn region;
Naryn;
New land r/g Leilek dis-t;info
Nitske-Sai r/g Toktogul dis-t;info
Nookat dis-t;info
Nookat;
Nooken dis-t;info
Nooken r/g Nooken dis-t;info
Novo-Pavlovka r/g Sokuluk dis-t;info
Novo-Pokrovka r/g Issyk-Ata dis-t;info
Nur Abad r/g Aravan dis-t;info
Nurmambetov r/g Issyk-Ata dis-t;info
Nurzhanov r/g Talas dis-t;info
Nyman r/g Nookat dis-t;info
October r/g Ak-Suu dis-t;info
October r/g Alamedin dis-t;info
Oi-Tal r/g Kara-Kuldzhinsky dis-t;info
Omuraliev r/g Talas dis-t;info
On-Archa r/g Naryn dis-t;info
Orgochor r/g Dzhety-Oguz dis-t;info
Orlovka r/g Keminsky dis-t;info
Orlovka;
Oro r/g Bakai-Ata dis-t;info
Orok r/g Sokuluk dis-t;info
Orozbekov r/g Kadamzhay dis-t;info
Ortok r/g Naryn dis-t;info
Orton r/g Panfilov dis-t;info
Oruktu r/g Ala-Buki dis-t;info
Oruktu r/g Cholpon-Ata dis-t;info
Osh
Osh region;
Osmonkulov r/g Talas dis-t;info
Otradnensky r/g Ak-Suuysky dis-t;info
Otuz-Adyr r/g Kara-Suu dis-t;info
Ozgorush r/g Bakai-Ata dis-t;info
Panfilovsky dis-t;info
Papan r/g Kara-Suu dis-t;info
Pervomaisky r/g Moscow region;
Pervomaisky r/g Sokuluksky dis-t;info
Petrovka r/g Moscow region;
Pokrovka r/g Manas dis-t;info
Poltava r/g Jail region;
Predtechensky r/g Moscow region;
Sadyr ake r/g Cholpon-Ata dis-t;info
Sakaldy r/g Nooken dis-t;info
Salam Alik r/g Uzgen dis-t;info
Samarkandek r/g Batken dis-t;info
Samsar r/g Chatkal dis-t;info
San Tash r/g Tyup dis-t;info
Saruu r/g Dzhety-Oguz dis-t;info
Sary-Bulak r/g Jailil dis-t;info
Sary-Bulak r/g Kara-Kuldzhinsky dis-t;info
Sary-Bulak r/g Kochkor-Ata dis-t;info
Sary-Bulak r/g Tyup dis-t;info
Sary-Kamysh Toktogulsky;
Sary-Kolot r/g Kara-Suu dis-t;info
Sarykoo r/g Jailil dis-t;info
Sary-Mogol r/g Alai dis-t;info
Sary-Oi r/g Naryn dis-t;info
Sary-Tash r/g Alai dis-t;info
Sawai r/g Kara-Suu dis-t;info
Saylyk r/g Chuy dis-t;info
Saz r/g Sokuluk dis-t;info
Seagull r/g Jumgal dis-t;info
Semenov r/g Cholpon-Ata dis-t;info
Semiz-Bel r/g Kochkor-Ata dis-t;info
Seydikum r/g Bazar-Korgon dis-t;info
Shadykan r/g Bakai-Ata dis-t;info
Shark r/g Kara-Suu dis-t;info
Shaydan r/g Nooken dis-t;info
Sheker r/g Kara-Buursky dis-t;info
Shopokov;
Sokuluk dis-t;info
Sokuluk r/g Sokuluk dis-t;info
Son-Kul r/g Kochkor-Ata dis-t;info
Son-Tash r/g Issyk-Ata dis-t;info
Sosnovka r/g Jail region;
Spark r/g Chuy dis-t;info Isfana
Sretenka r/g Moscow region;
Stepnoye r/g Jailil dis-t;info
Suburban r/g Alamedinsky dis-t;info
Sulukta;
Sumbulak r/g Leilek dis-t;info
Suu-Bashi r/g Batken dis-t;info
Suusamyr r/g Jailil dis-t;info
Suuzak dis-t;info
Suyunbaev r/g Dzhumgalsky dis-t;info
Suzak r/g Suzak dis-t;info
Svetlaya Polyana r/g Dzhety-Oguz dis-t;info
Tala-Bulak r/g Kochkor-Ata dis-t;info
Talas
Talas dis-t;info
Talas region;
Taldy-Bulak r/g Bazar-Korgon dis-t;info
Taldy-Bulak r/g Jailil dis-t;info
Taldy-Suu r/g Alai dis-t;info
Taldy-Suu r/g the dis-t;infoof At-Bashi;
Taldy-Suu r/g Tyup dis-t;info
Tamchi r/g Cholpon-Ata dis-t;info
Tamga r/g Dzhety-Oguz dis-t;info
Tash-Bulak r/g Suzak dis-t;info
Tash-Dobo r/g Alamedin dis-t;info
Tash-Kumyr;
Tash-Moinok r/g Alamedin dis-t;info
Temir r/g Cholpon-Ata dis-t;info
Tepe Korgon r/g Aravan dis-t;info
Tepke r/g Ak-Suu dis-t;info
Teploklyuchenko r/g Ak-Suu dis-t;info
Terek r/g Ak-Talinsky dis-t;info
Terek-Sai r/g Chatkal dis-t;info
The first of May r/g Ala-Buka dis-t;info
Tholos r/g Nookat dis-t;info
Tilek r/g Moscow region;
Togolok-Moldo r/g Ak-Talinsky dis-t;info
Toguz-Bulak r/g Leilek dis-t;info
Toguz-Bulak r/g Tyup dis-t;info
Toguz-Toro dis-t;info
Toguz-Toro r/g Toguz-Toro dis-t;info
Tokmok;
Toktogul dis-t;info
Toktogul r/g Toktogul dis-t;info
Toktogul;
Toloyken r/g Kara-Suu dis-t;info
Toluk r/g Toktogul dis-t;info
Ton dis-t;info
Ton r/g Ton dis-t;info
Too-Moyun r/g Aravan region;
Torken r/g Toktogul dis-t;info
Tort-Gul r/g Ton dis-t;info
Tort-Kul r/g Batken dis-t;info
Tort-Kul r/g Uzgen dis-t;info
Toru-Aygyr r/g Cholpon-Ata dis-t;info
Tosh-Bulak r/g Sokuluk dis-t;info
Tselinny r/g Moscow region;
Tugul-Sai r/g Jumgal dis-t;info
Tyup dis-t;info
Tyup r/g Tyup dis-t;info
Uch-Dobo r/g Alai dis-t;info
Uch-Korgon r/g Aksy dis-t;info
Uch-Korgon r/g Kadamzhay dis-t;info
Uch-Korgon r/g Manas dis-t;info
Uchkun r/g Naryn dis-t;info
Uchterek r/g Toktogul dis-t;info
Ugut r/g Ak-Talinsky dis-t;info
Ulachol r/g Ton dis-t;info
Uzgen dis-t;info
Uzgen;
Uzun-Kir r/g Issyk-Ata dis-t;info
Vasilyevka r/g Alamedin dis-t;info
Voeno-Antonovka r/g Sokuluk dis-t;info
Voznesenovka r/g Panfilovsky dis-t;info
Ylai-Talaa r/g Kara-Kuldzhinsky dis-t;info
Yntymak r/g Nookat dis-t;info
Yrdak r/g Dzhety-Oguz dis-t;info
Yrys r/g Suzak dis-t;info
Yuryevka r/g Issyk-Ata dis-t;info
Zerger r/g Uzgen dis-t;info
Zhany-Alai r/g Alai dis-t;info
Zhany-Alysh r/g Keminsky dis-t;info
Zhany-Aryk r/g Jumgal dis-t;info
Zhany-Aryk r/g Kara-Suu dis-t;info
Zhany-Jer r/g Sokuluk dis-t;info
Zhany-Nookat r/g Nookat dis-t;info
Zhany-Zhol r/g Aksy dis-t;info
Zhany-Zhol r/g Toktogul dis-t;info
Zhargilchak r/g Dzhety-Oguz dis-t;info
Zhayil r/g Jailil dis-t;info
Zhazy r/g Uzgen dis-t;info
Zherge-Tal r/g Aksy dis-t;info
Zherge-Tal r/g Ak-Talinsky dis-t;info
Zherge-Tal r/g Naryn dis-t;info
Zherge-Tal r/g Talas dis-t;info
Zhilaldy r/g Uzgen dis-t;info
Zulpuev r/g Nookat dis-t;info
